Week,Day,,How to think,Best practices,Patterns,Anti pattern,Limitaciones
,En Syllabus,"> Teoría:
  + Autenticación
    - ¿Qué es la autenticación y por qué es importante?
      -- Resaltar la importancia de encriptar una contraseña
    - Autenticación vs. Autorización
    - Tipos de autenticación más conocidas
      -- Basic Auth: El abuelo (Usuario + Password en base64).
      -- Token-Based (JWT): El estándar actual. Estructura (Header, Payload, Signature).
      -- OAuth (Mención): ""Entrar con Google/GitHub"" (Delegación de identidad).
      -- Passwordless: Conocidos como Magic Links o Token Url
    - ¿Qué es la autenticación multifactor (MFA): Una breve referencia informativa
   
  + Seguridad de contraseñas en backend: Protegiendo las cuentas de nuestros usuarios
    - Cuáles son los requisitos mínimos actuales para que una contraseña sea segura (12 caracteres: letras, números y símbolos)
      -- ¿Por qué es peligroso guardar las contraseñas en texto plano?
    - ¿Qué es el cifrado de contraseñas?
      -- Hash y Salting (Nunca guardar texto plano)
      -- Algoritmos de cifrado más seguros actualmente
      -- Algoritmos de cifrado desaconsejados por inseguros
    - Cómo cifrar una contraseña en Python
   
  + Autenticando con JWT
    - ¿Cómo funciona la autenticación por JWT?
    - ¿Cómo está estructurado el token de JWT? (Header, Payload, Firma)
    - Flujo de los datos en una autenticación por JWT
      -- Solicitudes y respuestas
      -- Alternativas de almacenamiento en frontend (LocalStorage, SessionStorage, Cookies seguras - HttpOnly)
    - Revocación: 
      -- Limpieza de tokens: Cierre o reinicio de la sesión de forma manual
      -- Expiración: Tiempo máximo de validez del token
    - Prácticas seguras:
      -- No introducir datos sensibles en el payload del token
      -- Mantener la SECRET_KEY en ENV VARS, no en el código ni en el repositorio
    - Cómo implementar un flujo de autenticación con JWT + FastAPI + Contraseñas Cifradas + TinyDB
","- Saber diferenciar entre autenticación y autorización
- Conocer los principales tipos de autenticación
- Concientizar sobre la importancia de una autenticación segura
- Implementar una autenticación con JWT
- Concientizar sobre la importancia de almacenar las contraseñas cifradas","- Almacenamiento en el Cliente
- Establecer una expiración (Exp)
- Claves Secretas en ENV VARS: Mantén la SECRET_KEY segura y no la expongas en el frontend.
- Validación en el Servidor
","- JWT
- Contraseñas cifradas
- Rutas protegidas","- Introducir datos sensibles en Payload: contraseñas, tokens de sesión, o cualquier dato que no deba ser público. ",
,En Syllabus,"Proyecto: autenticación de la API del monorepo (Securing the API: Authentication and Route Restriction in FastAPI)

",,,,,
12,36,Skill: Creating authentication flows,,,,,
,En Syllabus,"> Teoría:
   + Sesiones en el Frontend
     - ¿Qué es una sesión? ¿Para qué sirve?
     - Mecanismos vs. Almacenamiento: Diferencia entre el protocolo (CÓMO me identifico) y la persistencia (DÓNDE guardo la credencial).
     - Stateful o centralizada (Session IDs) vs. Stateless o descentralizada (JWT)
     - Gestión de Tokens de sesión (El ""Qué"")
       -- Anatomía del Header: ""Authorization: Bearer <token>"".
       -- Formas de almacenamiento: LocalStorage. 
   
   + Implementando el ciclo de vida de un usuario en sesión: La autenticación no es una pantalla, es un sistema de estados.
     - Protected Routes: ¿Cómo evitar que un usuario vea /dashboard si no tiene token?
     - Creando sesiones (como sucede en el login)
     - Persistencia de Sesión: Manejo de LocalStorage/SessionStorage vs. Cookies (HttpOnly).
     - Terminando la sesión (como en un logout): Limpieza de estado y redirección.
     - ¿Qué hacer cuando el token expira?
       -- Eliminar token
       -- Redirigin a login
","- Distinguir entre ""el mecanismo"" (ej: JWT) y el almacenamiento (LocalStorage/Cookies).

- Identificar el flujo de la autenticación que deseas manejar o cual se adapta mejor al requerimiento (forma de autenticar la cuenta del usuario o recuperar contraseña, etc.)


","- Al dar feedback al usuario, evitar ""dar información de más"" por ejemplo: usuario no registrado o contraseña invalida, en vez de usuario o contraseña invalida. ","- Verificación Real: Intentar usar el token en una llamada a la API. Si devuelve 401, borrarlo y mandar al usuario al Login.

- Estándar Bearer: Respetar el prefijo: Authorization: Bearer <token>. (""Bearer"" significa ""Portador"").

- ""Flujo Primero"": Definir el diagrama de estados: Unauth -> Login -> Auth -> Logout -> Expired.

- Protección de Rutas (Guards): Crear un componente <PrivateRoute> que verifique el token antes de renderizar la página, y redirija si no es válido.

- Hydration (Hidratación): Al iniciar la app (useEffect inicial), buscar si existe un token guardado y validarlo para restaurar la sesión automáticamente.

- Solo Tokens: En el storage del navegador solo se guarda el Token. Los datos sensibles se piden al servidor usando ese token.

- Token-Based: Usar Basic Auth solo una vez para obtener el Token, y luego usar el Token (Bearer) para todo lo demás.","- Fe Ciega: Asumir que si hay algo guardado en LocalStorage, el usuario está logueado. (Podría ser un token viejo o texto basura).

- Decode != Verify: Creer que decodificar un JWT en el frontend (jwt-decode) garantiza que es válido.

- ""Pantalla Primero"": Diseñar el Login visualmente sin saber dónde guardarás el token o cómo protegerás las rutas.

- Seguridad por Ocultación (UI): Solo ocultar el botón ""Admin"" con CSS (display: none). Si el usuario conoce la URL /admin, entra igual.

- Datos Sensibles: Guardar la contraseña o datos de tarjeta de crédito en el LocalStorage. (Es accesible por cualquier script malicioso - XSS).

- Uso en Producción: Enviar usuario y contraseña en cada petición (Basic Auth) sin HTTPS.

- No enviar datos sensibles en el payload del token ",
,En Syllabus,Proyecto: Flujo de autenticación en eI frontend del monorepo (Connecting the Lock: Authentication Flows in the Frontend),,,,,
,,"### ERROR HANDLING, DEBUGGING AND TESTING ###",,,,,
13,37,Skill: Comprender la naturaleza de los errores de ejecución en un código y cómo gestionarlos,,,,,
,En Syllabus,"> Teoría:
    
  + Error handling: La aplicación no debe explotar
    - Try/catch/finally
    - Prepararse para el peor escenario posible
      -- Defaults
      -- Renderizado condicional
      -- Optional chainning
      -- Fallbacks
    - Buenas prácticas
      -- Ningún error debe romper la aplicación
      -- Comunicar errores al usuario de forma adecuada (no entregar error técnico, explicar qué puede hacer)

  + Debugging with Python
    - ","- Reconocer los tipos de casos de uso más comunes que conllevan errores

- Saber gestionar adecuadamente los errores de código

- Comunicar el error o estado de la aplicación en términos adecuados según tipo el usuario. ",,"- UI de tres estados: Pending: Spinner/Skeleton; Fulfilled: Datos; Rejected: Mensaje de error.

- Scope Específico: Usar try/catch específicamente donde ocurren operaciones peligrosas (llamadas a API, parseo de JSON, async/await).

Bloque Finally: Usar finally { setLoading(false) } para asegurar que el spinner de carga desaparezca, tanto si tuvo éxito como si falló.

- Traducción Humana: Mostrar: ""Lo sentimos, no pudimos cargar tus datos. Por favor revisa tu conexión e intenta de nuevo.""

- Call to Action (CTA): Ofrecer una salida: Botón ""Reintentar"", ""Volver al inicio"" o ""Contactar soporte"".","- Wrapping Gigante: Envolver toda la aplicación o funciones enormes en un solo try/catch.

- Mostrar al usuario: Error 500: Unexpected token < in JSON at position 0.

- Callejón sin salida: Mostrar un mensaje de error que solo dice ""Error"".

- Exponer datos sensibles debido a un proceso de depuración",
,En Syllabus,"> Proyecto 1: Generar un gestor de incidentes centralizado para la empresa del proyecto transversal

> Proyecto 2: Aplicar gestión de errores y excepciones a todo el código previamente generado en el monorepo",,,,,
13,38,Skill: Desarrollo de aplicaciones robustas mediante la implementación de baterías de pruebas,,,,,
,En Syllabus,"> Teoría:
  + Introducción al testing
    - ¿Por qué probar un código?
    - Tipos de pruebas más conocidas:
      -- Pruebas unitarias (donde estará el foco del contenido)
      -- Pruebas funcionales (Introducción referencial)
      -- Pruebas de integración (Introducción referencial)
      -- Pruebas de rendimiento (Introducción referencial)
    - Introducción al TDD (Test-Driven-Development)

  + Unit testing with FastAPI:
    - Frameworks de testing más conocidos: unittest, pytest, doctest
    - Pruebas unitarias en FastAPI
         --- Prueba sobre la lógica del endpoint no sobre su serialización
    - Planificación de pruebas unitarias

  + Unit testing en Typescript:
    - Frameworks de testing más conocidos: Jest, Mocha/Chai, Vitest
    - Pruebas unitarias con Jest
    - Planificación de pruebas unitarias
","- Reconocer la importancia de las pruebas unitarias como verificación adicional para la consistencia y robustez de una aplicación
- Comprender el valor de un desarrollo orientado a pruebas, más allá de aplicación en trabajos reales
- Saber implementar  pruebas unitarias en backend
- Entender cómo funcionan las pruebas unitarias",- Hacer pruebas de error (probar cómo reacciona cuando el resultado es erróneo),"- Test Driven Development
- Identificar los casos límite y los casos más representativos
","- Sobregeneración de pruebas
- Probar solo el resultado esperado",
,En Syllabus,"> Proyecto: Al proyecto de autenticación en la API, agregarle las pruebas unitarias de sus endpoints
 1. Plantear el problema a la IA e identificar los casos de estudio, los casos límite y aspectos a tener en cuenta
 2. Generar las pruebas unitarias para los distintos endpoints según sus casos de uso y casos límite
 3. Verificar que todas las pruebas se ejecutan correctamente y que el código funciona adecuadamente.
 + Actividad extra:
    - Revisar todos los proyectos de backend anteriores y aplicar pruebas unitarias",,,,,
,,### MANAGING RELATIONAL DATABASES WITH FASTAPI ###,,,,,
13,39,Skill: Construir consultas SQL para la obtención de tablas en bases de datos relacionales,,,,,
,En Syllabus,"> Teoría:
  + Bases de datos (solo informativo)
    - ¿Qué es una base de datos?
    - ¿Para qué sirven las bases de datos?
    - Tipos de bases de datos más comunes
      -- Relacionales (SQL: Postgres, MariaDB/MySQL, SQL Server)
      -- Documentales (TinyDB, SQLite, MongoDB)
      -- Clave-Valor (Redis)
      -- Otros tipos de BB.DD.: Mención rápida a Grafos (para relaciones complejas) y Columnares (Cassandra)
  
  + Consultando bases de datos con SQL en PostgreSQL (Fundamentos de SQL)
    - ¿Qué es SQL y para qué se usa?
    - ¿Cómo funcionan las tablas relacionales? (Tablas, filas y columnas)
    - Identificadores primarios (Primary key)
      - Números autoincrementales
    - Tipos de valores
      -- numéricos
      -- texto
      -- booleanos
      -- fechas y horas
    - CRUD básico: SELECT, INSERT, UPDATE, DELETE
      -- ¿Por qué pedir columnas específicas en lugar de usar * en el SELECT?
      -- ¿Qué es un soft-delete? ¿Cuándo usar una columna para soft-delete en lugar de ejecutar un DELETE?
    - Filtrado: WHERE
      -- Operadores matemáticos (=, !=, <, >, <=, >=)
      -- Operadores lógicos (AND, OR, NOT)
      -- Operadores de rango (IN, BETWEEN)
      -- Operadores de texto (LIKE, ILIKE)
    - Ordenamiento y limitación: ORDER BY y LIMIT
    - Agregación: 
      -- GROUP BY
      -- COUNT, SUM, AVG, MIN, MAX, DISTINCT
      -- HAVING (al menos conceptual)
    - NULL (como concepto)
      -- ¿qué significa NULL en bases de datos?
      -- por qué = no funciona con NULL
      -- impacto en agregaciones
      -- Operador vacío (IS NULL)

  + Utilizando PostgreSQL en remoto con Supabase
    - ¿Qué es Supabase? (Orientado a BD en remoto)
    - ¿Cómo gestionar una BD en Supabase?
    - ¿Cómo hacer consultas a una BD de Supabase desde mi backend?","- Comprender formalmente el concepto de base de datos
- Conocer los tipos de bases de datos más populares y sus principales representantes
- Saber estructurar una consulta SQL
- Aprender a realizar los principales tipos de consultas SQL 
- Saber representar en bases de datos las relaciones entre objetos como tablas relacionadas",- nombres de tablas en plural,"
- Atomicidad: Una celda = Un valor. Si hay muchas tallas, o son muchas filas o es otra tabla relacionada.
- Tipado Estricto: Entender que si la columna dice INTEGER, nadie puede escribir ""Hola"" ahí. La rigidez es una virtud, no un defecto.
- Modo Seguro: Primero haz un SELECT * FROM usuarios WHERE id = 5. Si devuelve lo que esperas, cambia el SELECT * por DELETE.
- Proyección Explícita: Pedir solo las columnas que se necesitan.",,- No IA para la generación de Consultas SQL
,En Syllabus,"> Proyecto en clases:
  - Crear cuenta en Supabase
  - Se provee un SQL que poble una BD con un conjunto de datos para ejecutarlo en el SQL Editor de Supabase
  - Buscar y filtrar filas y extraer ciertos datos.
  - Luego, al estilo de CMD Challenge, deberán borrar una fila en específico, actualizar otra...",,,,,
14,40,Skill: Gestionar datos en bases de datos relacionales mediante consultas SQL involucrando múltiples tablas,,,,,
,En Syllabus,"> Teoría:
  + Gestionando tablas relacionadas con SQL
    - ¿Qué es una relación en bases de datos?
    - ¿Qué es un diagrama entidad/relación?
      -- Representar elementos de la vida real y sus relaciones como tablas en un diagrama E/R
    - Relaciones entre tablas
      -- Identificadores foráneos (foreign keys)
      -- Relaciones 1:1, 1:n, n:m
    - ¿Qué es una tabla pivote?
    - Cómo obtener construir un resultado con dos tablas relacionadas
      -- INNER JOIN
      -- LEFT/RIGHT JOIN
      -- OUTER JOIN
    - Qué es la normalización y por qué es aconsejable
    - (Solo informativo) ¿Cómo funciona un borrado en cascada?
","- Comprender cómo se relacionan las tablas de una base de datos a través de una Foreign Key
- Entender la diferencia entre los tipos de JOIN y cuándo son útiles
- Crear consultas SQL que relacionen tablas usando JOIN
- Entender cómo funciona un borrado en cascada",- foreing key formato `nombre_tabla_id`,"- Normalización 
- Foreign keys para relacionar dos tablas
- Borrado en cascada para evitar datos huérfanos",- Usar columnas de tipo texto con múltiples valores en lugar de una tabla pivote,
,En Syllabus,"> Práctica: Ejercicios de modelados con diagram.4geeks.com
> Proyecto en clases:
  Se provee un SQL que poble una BD con diversas tablas relacionadas entre sí con un conjunto de datos para trabajar con ellas",,,,,
14,41,Skill: Relacionar objetos de una aplicación con su representación en tablas en bases de datos mediante la utilización de ORMs,,,,,
,En Syllabus,"> Teoría:
  + Object-Relational Mapping: El traductor universal
    - ¿Qué es un ORM?
      -- El ORM no exime el desconocimiento sobre SQL
    - Definición de Modelos y Tipos de Datos con SQLModel (no SQLAlchemy)
      -- La correspondencia:
         Clase (Python) -> Modelo (sqlmodel) = Tabla (SQL).
         Instancia/Objeto = Fila/Registro.
         Atributo = Columna.
    - Migraciones
    - Relaciones
      -- 1:1
      -- 1:n
      -- n:m
    - Sesiones y Transacciones (introducción debido a los métodos necesarios)
      -- db.session
      -- Commit vs Rollback (sólo para actualizar datos y ""manejo de errores"")
    - ORM bien usado (evitar N+1, eager/lazy loading consciente, límites de transacciones)

  + Gestionando la evolución de la base de datos con FastAPI
    - ¿Qué son las migraciones de un BD?
    - ¿Qué ventajas tienen?
    - ¿Cómo se crean y usan las migraciones en FastAPI?
    - ¿Cuándo usarlas y cuándo no usarlas?
","- Entender que un ORM es un traductor entre clases Python y tablas SQL donde clase = tabla, instancia = fila, atributo = columna, pero que esto no reemplaza saber SQL: conocer lo que el ORM genera por debajo es lo que permite usarlo bien y depurar errores.
- Comprender que las relaciones entre tablas (1:1, 1:N, N:M) se expresan con ForeignKey y relationship(), y que acceder a datos relacionados sin control genera el problema N+1, que degrada el rendimiento silenciosamente.
- Entender que la sesión es la conversación activa con la base de datos (commit = guardar, rollback = deshacer), y que las migraciones son el historial controlado de cambios del esquema: imprescindibles en producción, opcionales en desarrollo temprano.","- Separar responsabilidades: modelos ORM en models.py, schemas Pydantic en schemas.py. Nunca exponer el modelo ORM directamente al cliente, siempre usar un schema de respuesta.

- Usar Alembic desde el inicio: nunca usar create_all() en producción, revisar siempre las migraciones autogeneradas y nunca modificar tablas manualmente en entornos compartidos.",,"- Lazy loading en async: acceder a una relación sin haberla cargado explícitamente explota en contextos async con el error MissingGreenlet, porque el ORM intenta abrir una sesión que ya está cerrada.
- Exponer el modelo ORM directamente: devolver el objeto ORM sin un schema de respuesta puede filtrar campos sensibles y acopla la estructura interna de la base de datos a la API.
- Problema N+1: iterar sobre una lista de objetos y acceder a sus relaciones dentro del loop genera una query adicional por cada elemento, degradando el rendimiento silenciosamente.
- Sesión global: crear la sesión fuera de cualquier contexto de request genera condiciones de carrera cuando múltiples usuarios hacen peticiones simultáneas.
- create_all() en producción: sobreescribe o ignora cambios de esquema existentes y no deja historial de cambios, haciendo imposible revertir o reproducir el estado de la base de datos.",
HITO 05,Proyecto pendiente aprobación,"> Proyecto: 

> Proyecto transversal: 🗄️ Hito 5 — Backend para Frontends con IA
 APIs, fundamentos de BD, autenticación. Crear el backend de la empresa.
Actividades:
- Implementar un gestor de inventarios que almacene en Supabase y hacer que convivan dos bases de datos en el mismo proyecto.",,,,,
,,### CONTAINER APPLICATIONS WITH DOCKER ###,,,,,
14,42,Skill: Construir aplicaciones production-ready empleando contenedores,,,,,
,En Syllabus,"> Teoría:
  + Contenedores (Sin hablar de Docker)
    - ¿Qué es un contenedor?
    - Para qué sirven los contenedores 
      -- Solución al ""En mi máquina funciona""
    - VM vs Contenedores
    - Beneficios para proyectos de IA y backend moderno:
      -- reproducibilidad
      -- despliegue
      -- aislamiento de dependencias
      -- consistencia entre equipos
  
  + Docker
    - ¿Qué es Docker? ¿Por qué es tan útil?
    - Conceptos principales:
      -- Contenedor
      -- Imagen
      -- Dockerfile
      -- Docker Hub
    - Comandos principales de Docker
    - Cómo configurar un Dockerfile
      -- FROM → imagen base
      -- WORKDIR
      -- COPY
      -- RUN
      -- CMD
    - Buenas prácticas en Docker
    
  + Docker Composer
    - Para qué se usa Docker Compose
    - Conceptos clave:
    - docker-compose.yml
      -- servicios
      -- puertos
      -- networking entre contenedores
      -- variables de entorno
    - Cómo configurar un docker-compose.yml
    - Arquitectura de un proyecto dockerizado con docker-compose.yml
    - Buenas prácticas
      -- .dockerignore
      -- Imágenes ligeras
      -- Variables de entorno en .env
    - Errores comunes","- Software = Código + Dependencias + Entorno de ejecución
- Aplicación = Imagen ejecutable
- principios: Reproducibilidad, Portabilidad, Automatización, Infraestructura como código

- Preguntas que el estudiante debe aprender a hacerse: ¿Puede ejecutarse este proyecto en otra máquina? ¿Qué depende de mi sistema local? ¿Qué pasará en producción?
- Comprender que los proyectos modernos deben evitar: conflictos de librerías, contaminación del sistema, dependencias globales
- Un proyecto debe ejecutarse igual para todos los miembros del equipo.

- El entorno se define en código (Dockerfile).
- layered systems (Docker funciona con capas de imágenes)
- Pensamiento de entornos idénticos (todos los entornos deben ejecutar la misma imagen)

- arquitectura de servicios
- Docker Compose simula infraestructura distribuida en local
- Los servicios no se comunican por localhost, sino por nombre de servicio
- Las configuraciones no deben estar hardcodeadas.","- Definir entornos reproducibles desde el inicio del proyecto
- Versionar dependencias
- Evitar dependencias globales del sistema
- Pensar siempre en entornos de ejecución replicables

- Usar imágenes base oficiales
- Mantener imágenes pequeñas
- Orden correcto de instrucciones (caching de capas)
- Evitar instalar herramientas innecesarias
- Usar .dockerignore

- Usar nombres claros de servicios
- Un servicio por responsabilidad
- Usar .env para configuración
- Versionar docker-compose.yml
- > Teoría:
  + Contenedores (Sin hablar de Docker)
    - ¿Qué es un contenedor?
    - Para qué sirven los contenedores 
      -- Solución al ""En mi máquina funciona""
    - VM vs Contenedores
    - Beneficios para proyectos de IA y backend moderno:
      -- reproducibilidad
      -- despliegue
      -- aislamiento de dependencias
      -- consistencia entre equipos
  
  + Docker
    - ¿Qué es Docker? ¿Por qué es tan útil?
    - Conceptos principales:
      -- Contenedor
      -- Imagen
      -- Dockerfile
      -- Docker Hub
    - Comandos principales de Docker
    - Cómo configurar un Dockerfile
      -- FROM → imagen base
      -- WORKDIR
      -- COPY
      -- RUN
      -- CMD
    - Buenas prácticas en Docker
    
  + Docker Composer
    - Para qué se usa Docker Compose
    - Conceptos clave:
    - docker-compose.yml
      -- servicios
      -- puertos
      -- networking entre contenedores
      -- variables de entorno
    - Cómo configurar un docker-compose.yml
    - Arquitectura de un proyecto dockerizado con docker-compose.yml
    - Buenas prácticas
      -- .dockerignore
      -- Imágenes ligeras
      -- Variables de entorno en .env
    - Errores comunes","- Encapsular el entorno junto con la aplicación.
- El entorno no se modifica manualmente, se reconstruye.
- El entorno se define en archivos declarativos versionados.

- Single Responsibility Container
- Build once, run anywhere
- Immutable Infrastructure
- Declarative Infrastructure

- Multi-service architecture
- Service discovery
- Configuration externalization
","- ""Funciona en mi máquina""
- Entornos globales compartidos
- Configuración manual
- Contenedores ""masivos""
- Usar latest en producción
- Instalar dependencias manualmente dentro del contenedor
- Incluir secretos en imágenes
- Hardcodear configuraciones
- Mezclar responsabilidades
- Usar localhost entre contenedores
- No manejar persistencia",
,En Syllabus,> Proyecto: Contenedorizar el monorepo,,,,,
,,### ARCHITECHTURE OPTIMIZATION ###,,,,,
15,43,Skill: Implementar estrategias para la optimización del desempeño de aplicaciones de frontend,,,,,
,Approved,"Teoría:

  + Midiendo el desempeño del frontend (Core Web Vitals)
    - ¿Por qué es importante medir y optimizar el frontend?: No puedes mejorar lo que no mides. 
    - Métricas principales: First Contentful Paint, Total Blocking Time, Largest Contentful Paint

  + Estrategias de optimización del frontend:
    - Carga de Código (Code Splitting & Lazy Loading)
    - Rendimiento en Runtime (Memoization & SRP)
    - Principio de responsabilidad única (SRP)
    - Memoization
      -- Hook useMemo
      -- React.memo
    - Patrones de Reutilización: Custom Hooks vs. HOCs vs. Render Props 
","- Identificar el tipo de problema utilizar la herramienta adecuada. 

- Reconocer los tipos de casos de uso más comunes que conllevan errores

- Identificar qué componentes son reutilizables
- Identificar qué componentes necesita el usuario para interactuar (evitar carga innecesaria de componentes) 
- Identificar qué lógica es reutilizable para convertir en un CustomHook
- Aprender a seperar """"preocupaciones"""" para entender el alcance de SRP o evaluar qué tan pequeños seran los módulos (componentes)","- Limpiar el código de mensajes de debugging cuando se hace el pase a producción

- Evitar que un error rompa el flujo de la aplicación","- UI de tres estados: Pending: Spinner/Skeleton; Fulfilled: Datos; Rejected: Mensaje de error.

- Breakpoints (Debugger)

- Prototipado en Browser: Modificar estilos directamente en la pestaña ""Elements"" para ver el resultado instantáneo y luego copiar al código.

- Autopsia de Petición: Abrir Network, filtrar por ""Fetch/XHR"", hacer clic en la petición roja y revisar las pestañas Payload (lo que envié) y Response (lo que me respondieron).

""- Network Throttling: Usar las DevTools para simular """"Fast 3G"""" y """"CPU Slowdown"""". Optimizar para el dispositivo promedio, no el gama alta.

- Percepción de Usuario: Priorizar LCP (que se vea algo rápido) y TBT (que los botones funcionen). Si carga en 0.5s pero no clickea, el usuario se va.

- Route-Based Splitting: Lo primero que se debe dividir son las Rutas/Páginas. Si estoy en /home, no necesito cargar el código de /dashboard. Después, modales pesados o componentes muy abajo en el scroll.

- Componentes Grandes: Lazy load solo para cosas pesadas: Gráficos (Chart.js), Mapas, Editores de Texto, o Rutas completas.

- Usar useMemo solo para cálculos costosos. 

- Custom Hooks: Usar hooks para compartir lógica (useAuth, useTheme). Es más limpio, no añade anidación al DOM y sigue el flujo natural de funciones.

- Stale-While-Revalidate: Usar librerías (TanStack Query, SWR) o caché de Next.js. Muestra los datos viejos instantáneamente mientras busca los nuevos en segundo plano.""","Console Driven Development: Llenar el código de console.log(""entré""), console.log(""aquí"") y recargar la página 20 veces.

- CSS a ciegas: Cambiar el CSS en el editor de código, guardar, mirar, volver a cambiar. (Lento).En este caso, gasto de tokens inecesarios

- ""No funciona"": Decir que la API falló sin abrir la pestaña Network.

- ""En mi máquina funciona"": Probar el rendimiento en una MacBook Pro con Fibra Óptica. Todo se ve rápido ahí.

- Lighthouse al 100%: Gastar 20 horas para subir de 95 a 100 puntos en métricas que el usuario no nota.

- Micro-Splitting: Hacer lazy import de un botón o un ícono pequeño.

- Memoización por Defecto: Envolver const valor = a + b en useMemo.

- Wrapper Hell (HOCs): Envolver componentes en 5 capas: withRouter(withAuth(withTheme(Component))). Hace el árbol de React inleible en DevTools.

- Fetch en cada Click: Volver a pedir la lista de usuarios cada vez que vuelves a la pestaña ""Usuarios"".

",
,Approved,">  Proyecto transversal:
- Ejecutar Lighthouse desde las DevTools verificar el rendimiento del frontend tanto en la web de la compañía como en el backoffice.
- Analizar el código para identificar qué componentes se están repitiendo y pueden ser creados como un componente reutilizable o un Custom Hook.
- Instalar una skill de corrección de errores de web vitals
  -- https://www.skills.sh/addyosmani/web-quality-skills/core-web-vitals
  -- https://www.skills.sh/addyosmani/web-quality-skills/performance
  -- https://www.skills.sh/cloudflare/skills/web-perf
- Aplicar las correcciones requeridas
- Entregables: 
  -- Registrar un análisis de los resultados, identificando los principales problemas que lo pueden estar causando.
  -- Entregar un reporte de las mejoras aplicadas y su impacto en la puntuación original obtenida en Lighthouse
  -- Captura de las mediciones antes y después de aplicar cambios producto de la auditoría.",,,,,
15,44,Skill: Preparar la arquitectura del backend para alto tráfico empleando Serializers,,,,,
,Approved,"> Teoría:

  + Serializers
    - ¿Qué es un serializador?
    - ¿Para qué se utiliza?
      -- validación de inputs (prompt, parámetros)
      -- outputs grandes (streaming, chunking)
      -- formatos (JSON, multipart)
    - Data Transfer Objects (DTOs) vs Modelos de BD: Por qué NUNCA se debe serializar el modelo de la base de datos directamente hacia el frontend.
    - Seguridad en la Deserialización

  + Optimización de Payload (Over-fetching): (Contenido corto)
    - Solo devolver exactamente lo que la pantalla actual necesita. 
    - Mención rápida a GraphQL vs REST optimizado.
 
","- El serializer define el contrato de comunicación
- El serializer se convierte en una capa de seguridad y validación
- Los modelos internos no deben exponerse directamente
- La serialización también implica: tamaño de datos, formato, velocidad de transferencia.
- Especialmente relevante en: resultados de IA, embeddings, streaming de texto.
- La API debe diseñarse pensando en la pantalla que consume los datos.
- ¿El cliente realmente necesita todos estos datos?","- Validar siempre inputs
- Usar DTOs para APIs
- Devolver solo los campos necesarios
- Limitar tamaño de payloads

- Sanitizar datos antes de serializar
- ","- DTOs
- Input Validation Layer
- Output Transformation
- Streaming Serialization

- Response Shaping
- Pagination
- Backend for Frontend (BFF)","- Serializar modelos de base de datos directamente
- Validar en la lógica de negocio
- Deserialización insegura
- Payloads excesivos - over-fetching
- Payloads insuficientes - Under-fetching
- Exponer estructura interna",
,Approved,"> Proyecto transversal:
  - Analizar todos los endpoints de la aplicación. 
  - Identificar cuáles de ellos requieren mejoras y apuntar qué clases de mejoras implementar en cuanto a serialización y optimización del payload.
  - Como mínimo: implementar serialización en todos los endpoints",,,,,
15,45,Skill: Optimizar la arquitectura del backend para alto tráfico empleando Caching,,,,,
,Approved,"> Teoría:
  + Caching
    - ¿Qué es el caching?
    - ¿Qué es la memoria caché?
    - ¿Cómo funciona el caching?
    - ¿Cómo saber cuándo cachear?
      -- Costo de cálculo vs costo de almacenamiento
      -- Si algo se consulta muchas veces → probablemente deba cachearse
      -- Datos frescos vs velocidad (consistencia vs performance)
    - ¿Dónde ubicar la caché?
      -- cache en memoria (app)
      -- cache distribuida (Redis)
      -- cache HTTP/CDN (si aplica)
     - Invalidación:
      -- Time-To-Live (TTL)
      -- Invalidación basada en eventos
    - Estrategias de Caching
      -- Cache-Aside (Lazy Loading)
      -- Write-Through
      -- Write-Behind
      -- TTL-Based Cache

  + Caching in Next.js: 
    - Caching: https://nextjs.org/docs/app/getting-started/caching
    - Revalidating: https://nextjs.org/docs/app/getting-started/revalidating
    - Cache memory: La petición más rápida es la que no se hace.

  + Caching in FastAPI:
    - Simple caching: lru_cache
    - Caching Middleware: FastAPICache + InMemoryBackend
    - Shared Cache: Redis
    - Cache Busting with Query Keys
    - ETag / Conditional Caching
","- Costo de cálculo vs costo de almacenamiento
- ¿Realmente necesito recalcular esto cada vez?
- El caching introduce el concepto de optimización de latencia.
- Pensamiento de sistemas multicapa
- consistencia vs performance
- la caché puede contener datos desactualizados
- Cache de inferencias","- Cachear solo lo que se reutiliza
- Usar TTL razonables
- Diseñar claves de caché claras
- Separar cache de datos críticos","Vary Headers / Caché por Sesión: Asegurar que los datos autenticados solo vivan en la caché en memoria local o con llaves únicas por usuario en Redis.
","- Caché Global de Datos Privados: Guardar el ""Carrito de compras"" en la caché CDN (pública). Otro usuario podría ver el carrito del primero.

- Data Leak (Fuga de datos): Hacer return user.to_json(), enviando accidentalmente el password_hash y el internal_id al frontend, aunque la UI no los muestre.

- Cachear todo
- No invalidar caché

",
,Approved,"> Proyecto transversal:
  - Analizar el frontend e identificar qué aspectos podrían beneficiarse si son procesados con:
    -- Lazy Loading
    -- Caching en el frontend, por ejemplo, con useMemo 
  - Analizar todos los endpoints de la aplicación y determinar en cuáles podría cachearse su respuesta. ",,,,,
,,### TELEMETRY ### ,,,,,
16,46,Skill: Identificar oportunidades de recolección de datos en escenarios reales que permitan optimizar compañías,,,,,
